module,location,sensor,current_ma,current_a,rms_a,adc_samples,vref,wifi_rssi,received_at,source,type,voltage_v,power_w,power_kwh,hour,day_of_week,is_weekend,time_key,time_window,occupied,temperature,humidity,rcwl,pir,hour_sin,hour_cos,day_sin,day_cos,current_a_rolling_mean_1h,current_a_rolling_std_1h,current_a_lag_1,current_a_lag_2,power_w_rolling_mean_1h,power_w_rolling_std_1h,power_w_lag_1,power_w_lag_2,daily_power_mean,daily_power_max,daily_power_min,daily_power_std,daily_current_mean,daily_current_max,daily_occupancy_rate
MOD001,LAB_1,ACS712-20A,101.159,0.101159,0.236,200.0,3.3,-65,2026-01-03 13:04:19.747000+00:00,esp32,current,3.3,0.3338247,0.00033382469999999995,13,5,1,2026-01-03 13:04:19.747000+00:00,2026-01-03 13:05:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.101159,0.007841814203358818,0.101159,0.101159,0.3338247,0.02587798687108407,0.3338247,0.3338247,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,90.06902,0.090069,0.236,200.0,3.3,-65,2026-01-03 13:04:22.419000+00:00,esp32,current,3.3,0.2972277,0.0002972277,13,5,1,2026-01-03 13:04:22.419000+00:00,2026-01-03 13:05:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.095614,0.007841814203358818,0.101159,0.101159,0.3155262,0.02587798687108407,0.3338247,0.3338247,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,83.59624,0.083596,0.236,200.0,3.3,-64,2026-01-03 13:04:26.294000+00:00,esp32,current,3.3,0.2758668,0.00027586680000000005,13,5,1,2026-01-03 13:04:26.294000+00:00,2026-01-03 13:05:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.09160800000000001,0.008882068058734975,0.090069,0.101159,0.3023064,0.02931082459382537,0.2972277,0.3338247,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,103.7815,0.103782,0.236,200.0,3.3,-68,2026-01-03 13:04:28.949000+00:00,esp32,current,3.3,0.34248059999999997,0.0003424806,13,5,1,2026-01-03 13:04:28.949000+00:00,2026-01-03 13:05:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.0946515,0.00946813908150206,0.083596,0.090069,0.31234995,0.031244858968956773,0.2758668,0.2972277,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,109.0526,0.109053,0.236,200.0,3.3,-66,2026-01-03 13:04:33.036000+00:00,esp32,current,3.3,0.3598749,0.00035987489999999997,13,5,1,2026-01-03 13:04:33.036000+00:00,2026-01-03 13:05:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.0975318,0.010426642973651682,0.103782,0.083596,0.32185494,0.034407921813050545,0.34248059999999997,0.2758668,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,108.0431,0.108043,0.236,200.0,3.3,-64,2026-01-03 13:04:35.519000+00:00,esp32,current,3.3,0.35654189999999997,0.00035654189999999997,13,5,1,2026-01-03 13:04:35.519000+00:00,2026-01-03 13:05:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.09928366666666666,0.010265774586784314,0.109053,0.103782,0.3276361,0.03387705613638823,0.3598749,0.34248059999999997,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,90.44891,0.090449,0.236,200.0,3.3,-70,2026-01-03 13:04:40.424000+00:00,esp32,current,3.3,0.2984817,0.00029848170000000004,13,5,1,2026-01-03 13:04:40.424000+00:00,2026-01-03 13:05:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.09802157142857142,0.009948465406904774,0.108043,0.109053,0.32347118571428574,0.032829935842785735,0.35654189999999997,0.3598749,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,130.9691,0.130969,0.236,200.0,3.3,-70,2026-01-03 13:04:43.539000+00:00,esp32,current,3.3,0.43219769999999996,0.00043219769999999996,13,5,1,2026-01-03 13:04:43.539000+00:00,2026-01-03 13:05:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.10214000000000001,0.014850075526503463,0.090449,0.108043,0.337062,0.04900524923746142,0.2984817,0.35654189999999997,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,134.6649,0.134665,0.236,200.0,3.3,-68,2026-01-03 13:04:48+00:00,esp32,current,3.3,0.4443945,0.00044439450000000004,13,5,1,2026-01-03 13:04:48+00:00,2026-01-03 13:05:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.10575388888888888,0.01762103533737763,0.130969,0.090449,0.34898783333333333,0.05814941661334617,0.43219769999999996,0.2984817,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,127.4733,0.127473,0.236,200.0,3.3,-67,2026-01-03 13:04:51.672000+00:00,esp32,current,3.3,0.4206609,0.0004206609,13,5,1,2026-01-03 13:04:51.672000+00:00,2026-01-03 13:05:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.1079258,0.017977006609060982,0.134665,0.130969,0.35615514,0.05932412180990124,0.4443945,0.43219769999999996,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,101.1296,0.10113,0.236,200.0,3.3,-71,2026-01-03 13:04:55.185000+00:00,esp32,current,3.3,0.333729,0.000333729,13,5,1,2026-01-03 13:04:55.185000+00:00,2026-01-03 13:05:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.107308,0.017177134079933126,0.127473,0.134665,0.3541164,0.05668454246377931,0.4206609,0.4443945,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,162.2026,0.162203,0.236,200.0,3.3,-70,2026-01-03 13:04:57.884000+00:00,esp32,current,3.3,0.5352699,0.0005352699,13,5,1,2026-01-03 13:04:57.884000+00:00,2026-01-03 13:05:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.11188258333333334,0.022789308946634418,0.10113,0.127473,0.369212525,0.07520471952389357,0.333729,0.4206609,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,93.96158,0.093962,0.236,200.0,3.3,-70,2026-01-03 13:05:01.727000+00:00,esp32,current,3.3,0.3100746,0.00031007459999999996,13,5,1,2026-01-03 13:05:01.727000+00:00,2026-01-03 13:05:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.11128283333333333,0.023188387163458012,0.162203,0.10113,0.36723335,0.07652167763941142,0.5352699,0.333729,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,106.773,0.106773,0.236,200.0,3.3,-70,2026-01-03 13:05:04.389000+00:00,esp32,current,3.3,0.3523509,0.0003523509,13,5,1,2026-01-03 13:05:04.389000+00:00,2026-01-03 13:05:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.11267483333333334,0.022282839291230098,0.093962,0.162203,0.37182695,0.0735333696610593,0.3100746,0.5352699,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,90.65472,0.090655,0.236,200.0,3.3,-70,2026-01-03 13:05:08.860000+00:00,esp32,current,3.3,0.29916149999999997,0.00029916149999999994,13,5,1,2026-01-03 13:05:08.860000+00:00,2026-01-03 13:05:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.11326308333333335,0.021525706093194853,0.106773,0.093962,0.373768175,0.071034830107543,0.3523509,0.3100746,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
