module,location,sensor,current_ma,current_a,rms_a,adc_samples,vref,wifi_rssi,received_at,source,type,voltage_v,power_w,power_kwh,hour,day_of_week,is_weekend,time_key,time_window,occupied,temperature,humidity,rcwl,pir,hour_sin,hour_cos,day_sin,day_cos,current_a_rolling_mean_1h,current_a_rolling_std_1h,current_a_lag_1,current_a_lag_2,power_w_rolling_mean_1h,power_w_rolling_std_1h,power_w_lag_1,power_w_lag_2,daily_power_mean,daily_power_max,daily_power_min,daily_power_std,daily_current_mean,daily_current_max,daily_occupancy_rate
MOD_CUR_002,M_ROOM,ACS712-20A,241.7829,0.241783,0.7866500000000001,200,3.3,-60,2026-03-07 20:31:11.718000+00:00,esp32,current,3.3,0.7978839,0.0007978839,20,5,1,2026-03-07 20:31:11.718000+00:00,2026-03-07 20:30:00+00:00,1.0,32.9,69.0,1.0,1.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.241783,0.004511341263970171,0.241783,0.241783,0.7978839,0.014887426171101623,0.7978839,0.7978839,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,235.4032,0.235403,0.7866500000000001,200,3.3,-63,2026-03-07 20:31:23.235000+00:00,esp32,current,3.3,0.7768299,0.0007768298999999999,20,5,1,2026-03-07 20:31:23.235000+00:00,2026-03-07 20:30:00+00:00,1.0,32.9,69.0,1.0,1.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.238593,0.004511341263970171,0.241783,0.241783,0.7873569,0.014887426171101623,0.7978839,0.7978839,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,239.9632,0.239963,0.7866500000000001,200,3.3,-61,2026-03-07 20:31:35.143000+00:00,esp32,current,3.3,0.7918779,0.0007918779000000001,20,5,1,2026-03-07 20:31:35.143000+00:00,2026-03-07 20:30:00+00:00,1.0,32.9,69.0,1.0,1.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.2390496666666667,0.0032865990527189866,0.235403,0.241783,0.7888639,0.010845776873972684,0.7768299,0.7978839,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,256.2241,0.256224,0.7866500000000001,200,3.3,-62,2026-03-07 20:31:47.621000+00:00,esp32,current,3.3,0.8455391999999999,0.0008455391999999999,20,5,1,2026-03-07 20:31:47.621000+00:00,2026-03-07 20:30:00+00:00,1.0,32.9,69.0,1.0,1.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.24334325,0.008996698667659528,0.239963,0.235403,0.803032725,0.029689105603276388,0.7918779,0.7768299,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,224.4551,0.224455,0.7866500000000001,200,3.3,-61,2026-03-07 20:31:56.886000+00:00,esp32,current,3.3,0.7407014999999999,0.0007407014999999999,20,5,1,2026-03-07 20:31:56.886000+00:00,2026-03-07 20:30:00+00:00,1.0,32.9,69.0,1.0,1.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.23956560000000002,0.011491676892429593,0.256224,0.239963,0.79056648,0.03792253374501762,0.8455391999999999,0.7918779,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,257.5068,0.257507,0.7866500000000001,200,3.3,-58,2026-03-07 20:32:13.004000+00:00,esp32,current,3.3,0.8497731,0.0008497731,20,5,1,2026-03-07 20:32:13.004000+00:00,2026-03-07 20:30:00+00:00,1.0,32.9,69.0,1.0,1.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.24255583333333333,0.012621247266679575,0.224455,0.256224,0.8004342499999999,0.041650115980042604,0.7407014999999999,0.8455391999999999,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,263.3063,0.263306,0.7866500000000001,200,3.3,-59,2026-03-07 20:32:25.297000+00:00,esp32,current,3.3,0.8689098,0.0008689097999999999,20,5,1,2026-03-07 20:32:25.297000+00:00,2026-03-07 20:30:00+00:00,1.0,32.9,69.0,1.0,1.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.24552014285714288,0.013937592527986683,0.257507,0.224455,0.8102164714285713,0.0459940553423561,0.8497731,0.7407014999999999,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_PC_01,M_ROOM,ACS712-20A,381.61,0.3816,0.7866500000000001,200,3.3,-56,2026-03-07 20:32:32.208000+00:00,test_mod_pc01,,3.3,1.25928,0.00125928,20,5,1,2026-03-07 20:32:32.208000+00:00,2026-03-07 20:35:00+00:00,1.0,32.9,69.0,1.0,1.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.262530125,0.04981186102709015,0.263306,0.257507,0.8663494125,0.16437914138939752,0.8689098,0.8497731,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_PC_01,M_ROOM,ACS712-20A,381.61,0.3816,0.7866500000000001,200,3.3,-56,2026-03-07 20:32:32.208000+00:00,test_mod_pc01,,3.3,1.25928,0.00125928,20,5,1,2026-03-07 20:32:32.208000+00:00,2026-03-07 20:35:00+00:00,0.0,25.5,62.9,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.27576011111111115,0.06120752898223478,0.3816,0.263306,0.9100083666666667,0.20198484564137478,1.25928,0.8689098,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_PC_01,M_ROOM,ACS712-20A,381.61,0.3816,0.7866500000000001,200,3.3,-56,2026-03-07 20:32:32.208000+00:00,test_mod_pc01,,3.3,1.25928,0.00125928,20,5,1,2026-03-07 20:32:32.208000+00:00,2026-03-07 20:35:00+00:00,1.0,32.8,69.0,1.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.2863441,0.06671062442861372,0.3816,0.3816,0.9449355300000001,0.22014506061442532,1.25928,1.25928,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
